record_id,run_timestamp,ticker,signal_date,thesis_direction,thesis_confidence,thesis_reasoning,thesis_source,risk_approved,risk_size_fraction,risk_reason,action,entry_date,entry_price,data_source,outcome_status,exit_date,exit_price,stock_return,benchmark_return,excess_return,net_of_cost_return
90da9c54-8be5-4a3b-aa12-894027822178,2026-09-14T16:31:01.933783+00:00,ETH-USD,2026-03-25,FLAT,0.8586824662379684,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-7.17% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
ac2d0005-97b6-40c3-b0a1-7c419dd50829,2026-09-14T16:31:01.946123+00:00,ETH-USD,2026-03-26,FLAT,0.700181434638072,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-4.00% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
82c0580d-57cb-4e93-a49b-93facd2b5527,2026-09-14T16:31:01.956324+00:00,ETH-USD,2026-03-27,FLAT,0.6915377269817864,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-3.83% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
755b4dfc-4bf3-4db4-80be-f4709c854fbc,2026-09-14T16:31:01.966269+00:00,ETH-USD,2026-03-30,FLAT,0.66135824106988,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-3.23% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
3e7d7acb-150d-4c6c-8749-118b7e094e1f,2026-09-14T16:31:01.978436+00:00,ETH-USD,2026-03-31,LONG,0.5525095608270731,"[STUB, not a real LLM thesis] ETH-USD closed up 1.05% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-04-01,47.8388002266735,SYNTHETIC,COMPLETE,2026-04-08,48.90400673664548,0.02226658078640642,-0.0807553703877103,0.10302195117411672,0.01926658078640642
95065411-8261-4115-ad1d-cdf20d5ed3f7,2026-09-14T16:31:01.989396+00:00,ETH-USD,2026-04-01,FLAT,0.6805317751688351,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-3.61% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
04d64e9f-cb97-4b10-8e82-f3e588eed758,2026-09-14T16:31:01.999375+00:00,ETH-USD,2026-04-02,FLAT,0.9,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-9.41% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
44a7da69-276d-442e-a99f-43f56c0a4041,2026-09-14T16:31:02.009278+00:00,ETH-USD,2026-04-03,FLAT,0.9,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-8.75% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
5dd4c1ff-d33e-459b-8105-287cf3079f4b,2026-09-14T16:31:02.019618+00:00,ETH-USD,2026-04-06,FLAT,0.5796461105731433,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-1.59% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
e11e19fe-6658-409c-ae1c-f9c0173051e5,2026-09-14T16:31:02.029697+00:00,ETH-USD,2026-04-07,LONG,0.6658742250307066,"[STUB, not a real LLM thesis] ETH-USD closed up 3.32% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-04-08,48.90400673664548,SYNTHETIC,COMPLETE,2026-04-15,49.049191918584974,0.002968778871664579,0.11481123593459053,-0.11184245706292595,-3.122112833542096e-05
d01bd953-3596-4e1e-a5b4-0286c0bec181,2026-09-14T16:31:02.039510+00:00,ETH-USD,2026-04-08,LONG,0.9,"[STUB, not a real LLM thesis] ETH-USD closed up 9.61% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-04-09,47.86123110469774,SYNTHETIC,COMPLETE,2026-04-16,48.23632005233392,0.00783701001789261,0.034573665179211455,-0.026736655161318845,0.004837010017892609
b5499698-9776-495d-aef5-8b96dd9312d6,2026-09-14T16:31:02.050637+00:00,ETH-USD,2026-04-09,LONG,0.8064735874998992,"[STUB, not a real LLM thesis] ETH-USD closed up 6.13% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-04-10,48.01606959759591,SYNTHETIC,COMPLETE,2026-04-17,49.93404996486426,0.03994455154997478,0.053887071264929975,-0.013942519714955193,0.03694455154997478
d96dd24d-7005-49b3-a06d-76894dbf3cc6,2026-09-14T16:31:02.060639+00:00,ETH-USD,2026-04-10,FLAT,0.5257848047380488,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-0.52% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
6cc7be38-d3c5-4c6e-b051-552c6930f8c9,2026-09-14T16:31:02.071040+00:00,ETH-USD,2026-04-13,FLAT,0.6170494311721404,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-2.34% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
a5f7aa6e-16ee-40b0-a598-d77c466520b6,2026-09-14T16:31:02.080916+00:00,ETH-USD,2026-04-14,FLAT,0.592399848789757,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-1.85% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
d3ea010d-fefb-48bb-99c3-d78f69a65042,2026-09-14T16:31:02.091623+00:00,ETH-USD,2026-04-15,LONG,0.6734897281605308,"[STUB, not a real LLM thesis] ETH-USD closed up 3.47% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-04-16,48.23632005233392,SYNTHETIC,COMPLETE,2026-04-23,48.659803819109854,0.00877935477491798,0.11038155785506887,-0.10160220308015089,0.00577935477491798
cbcb301b-3731-4d5c-9f2f-0a384599d4e5,2026-09-14T16:31:02.102314+00:00,ETH-USD,2026-04-16,FLAT,0.5237782459973646,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (0.48% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
ca8afe52-0bb8-4685-bd34-84d620332b58,2026-09-14T16:31:02.112581+00:00,ETH-USD,2026-04-17,LONG,0.6298970366552066,"[STUB, not a real LLM thesis] ETH-USD closed up 2.60% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-04-20,49.38053060049471,SYNTHETIC,COMPLETE,2026-04-27,50.63802057765613,0.02546529901298422,0.023828241407903183,0.0016370576050810381,0.022465299012984222
cb87bad9-f71e-48dc-a493-16c9358301e7,2026-09-14T16:31:02.123114+00:00,ETH-USD,2026-04-20,LONG,0.6724633870427961,"[STUB, not a real LLM thesis] ETH-USD closed up 3.45% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-04-21,48.210895023176654,SYNTHETIC,COMPLETE,2026-04-28,51.32913528493973,0.06467916142739161,-0.036895886717498994,0.1015750481448906,0.061679161427391604
7579ecc0-05ef-4918-92c4-06912e56d48c,2026-09-14T16:31:02.133439+00:00,ETH-USD,2026-04-21,FLAT,0.537785573866399,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-0.76% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
3b28f158-b9b0-486e-bbb8-b7b82237a411,2026-09-14T16:31:02.144443+00:00,ETH-USD,2026-04-22,LONG,0.5628862097720195,"[STUB, not a real LLM thesis] ETH-USD closed up 1.26% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-04-23,48.659803819109854,SYNTHETIC,COMPLETE,2026-04-30,51.63227243919787,0.061086736624298865,-0.021261651124589553,0.08234838774888842,0.05808673662429886
04a46e83-fe0d-4b71-9e71-9dc03280e0c8,2026-09-14T16:31:02.155065+00:00,ETH-USD,2026-04-23,FLAT,0.5453496197449033,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-0.91% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
d2145b35-9c4b-4e71-bb05-c311b3a53eb1,2026-09-14T16:31:02.165348+00:00,ETH-USD,2026-04-24,FLAT,0.5457271358408939,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (0.91% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
a3a150c4-b7d5-4a51-a2f1-91579e1a00d8,2026-09-14T16:31:02.175509+00:00,ETH-USD,2026-04-27,LONG,0.6407060224208545,"[STUB, not a real LLM thesis] ETH-USD closed up 2.81% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-04-28,51.32913528493973,SYNTHETIC,COMPLETE,2026-05-05,48.45003570480985,-0.056090942583531644,-0.07721644228476165,0.02112549970123001,-0.05909094258353165
d6ce3f2b-1a80-457c-a2de-1a206d20ea22,2026-09-14T16:31:02.187146+00:00,ETH-USD,2026-04-28,LONG,0.7759397069415925,"[STUB, not a real LLM thesis] ETH-USD closed up 5.52% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-04-29,54.339587463965614,SYNTHETIC,COMPLETE,2026-05-06,47.63773292071339,-0.12333281969975296,-0.14097234156421423,0.01763952186446127,-0.12633281969975296
f35150f5-5cd4-4181-b081-c7f0aadaedad,2026-09-14T16:31:02.198029+00:00,ETH-USD,2026-04-29,LONG,0.9,"[STUB, not a real LLM thesis] ETH-USD closed up 12.23% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-04-30,51.63227243919787,SYNTHETIC,COMPLETE,2026-05-07,45.61463849034374,-0.1165479198294147,-0.04322449331452516,-0.07332342651488954,-0.1195479198294147
de60de0f-d713-4448-918c-e067870ac439,2026-09-14T16:31:02.208527+00:00,ETH-USD,2026-04-30,LONG,0.7216130285371964,"[STUB, not a real LLM thesis] ETH-USD closed up 4.43% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-05-01,48.50196469344745,SYNTHETIC,COMPLETE,2026-05-08,45.62739843912486,-0.0592670064499663,-0.03112275925497343,-0.028144247194992866,-0.0622670064499663
aa688d2a-1f04-4e8b-a8be-44941ca5ce5e,2026-09-14T16:31:02.219377+00:00,ETH-USD,2026-05-01,FLAT,0.5939342441915952,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-1.88% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
926da491-786f-4ef0-b786-04e270c628f8,2026-09-14T16:31:02.229900+00:00,ETH-USD,2026-05-04,FLAT,0.6659818806035274,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-3.32% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
28f72801-6b5c-4364-8e94-9d9abc8117bb,2026-09-14T16:31:02.240390+00:00,ETH-USD,2026-05-05,FLAT,0.9,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-12.62% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
2c39bd7f-9025-4d6f-b7f8-4b0de8de4ac4,2026-09-14T16:31:02.250764+00:00,ETH-USD,2026-05-06,FLAT,0.8952085534469474,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-7.90% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
bcdd1528-ddcd-4a0d-bf58-e6c1bc22a404,2026-09-14T16:31:02.261156+00:00,ETH-USD,2026-05-07,FLAT,0.8403253907943093,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-6.81% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
199dfc67-a1cf-4c98-affb-3b7404e061d0,2026-09-14T16:31:02.271871+00:00,ETH-USD,2026-05-08,FLAT,0.8341450406031515,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-6.68% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
14ea07f9-ac85-4548-832c-c2ee55d00592,2026-09-14T16:31:02.282428+00:00,ETH-USD,2026-05-11,FLAT,0.5040386740454773,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-0.08% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
ef6c16ec-f8c4-48cc-bbcc-5e1ae45a5503,2026-09-14T16:31:02.293174+00:00,ETH-USD,2026-05-12,LONG,0.6474083888651356,"[STUB, not a real LLM thesis] ETH-USD closed up 2.95% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-05-13,47.53514960190956,SYNTHETIC,COMPLETE,2026-05-20,48.550312790752045,0.02135605330674517,-0.05402377347993581,0.07537982678668098,0.01835605330674517
205a46bc-803d-44d7-892c-c69930f10df0,2026-09-14T16:31:02.303987+00:00,ETH-USD,2026-05-13,LONG,0.7271480871924492,"[STUB, not a real LLM thesis] ETH-USD closed up 4.54% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-05-14,48.05085928858055,SYNTHETIC,COMPLETE,2026-05-21,50.721929303712635,0.05558839227182921,-0.022520625047342868,0.07810901731917208,0.05258839227182921
e31d4af3-aa8d-4540-b247-1affb2ceac82,2026-09-14T16:31:02.314771+00:00,ETH-USD,2026-05-14,LONG,0.658221346739279,"[STUB, not a real LLM thesis] ETH-USD closed up 3.16% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-05-15,49.19832344499927,SYNTHETIC,COMPLETE,2026-05-22,49.523874389386584,0.006617114600485641,0.03916811590203606,-0.03255100130155042,0.0036171146004856406
f10c7687-6375-4684-8027-fa7fc6a11b69,2026-09-14T16:31:02.325464+00:00,ETH-USD,2026-05-15,LONG,0.5927645226533746,"[STUB, not a real LLM thesis] ETH-USD closed up 1.86% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-05-18,51.5424729195871,SYNTHETIC,COMPLETE,2026-05-25,48.11643332554898,-0.06647022154686255,0.01709862420599939,-0.08356884575286194,-0.06947022154686255
d78f2d4a-1ecf-49d6-8b6b-c07aaa9116c8,2026-09-14T16:31:02.336103+00:00,ETH-USD,2026-05-18,LONG,0.7033505319320916,"[STUB, not a real LLM thesis] ETH-USD closed up 4.07% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-05-19,50.623229097513224,SYNTHETIC,COMPLETE,2026-05-26,50.48087902367586,-0.0028119516746583084,-0.01864365415193614,0.01583170247727783,-0.0058119516746583085
26121f44-6ef4-40fb-810c-e28acd42d40d,2026-09-14T16:31:02.346774+00:00,ETH-USD,2026-05-19,LONG,0.7260174405246163,"[STUB, not a real LLM thesis] ETH-USD closed up 4.52% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-05-20,48.550312790752045,SYNTHETIC,COMPLETE,2026-05-27,47.02904156060799,-0.03133391203267033,0.004805239947873741,-0.03613915198054407,-0.03433391203267033
6aa3aa57-c0cd-4ca2-b6cf-b3098b827236,2026-09-14T16:31:02.357398+00:00,ETH-USD,2026-05-20,LONG,0.6413430760041134,"[STUB, not a real LLM thesis] ETH-USD closed up 2.83% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-05-21,50.721929303712635,SYNTHETIC,COMPLETE,2026-05-28,46.428345615724474,-0.08464945531308665,-0.0004873525933012379,-0.08416210271978541,-0.08764945531308665
8b17e66d-3d5b-4f99-bf0d-f6cb79d0965e,2026-09-14T16:31:02.368116+00:00,ETH-USD,2026-05-21,LONG,0.6773248543279882,"[STUB, not a real LLM thesis] ETH-USD closed up 3.55% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-05-22,49.523874389386584,SYNTHETIC,COMPLETE,2026-05-29,47.45946536752506,-0.041685127573620195,-0.035398216316812614,-0.006286911256807581,-0.0446851275736202
b85a7e61-c430-4d0c-bf3c-d78240d8e64f,2026-09-14T16:31:02.379813+00:00,ETH-USD,2026-05-22,FLAT,0.6509855243058589,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-3.02% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
20919a2d-c1d6-4cf2-87fa-72ba0ed03c90,2026-09-14T16:31:02.390992+00:00,ETH-USD,2026-05-25,FLAT,0.6616832666008688,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-3.23% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
18a4e7c8-6035-4e59-a546-7551b8dfd38e,2026-09-14T16:31:02.402098+00:00,ETH-USD,2026-05-26,LONG,0.6229145154794076,"[STUB, not a real LLM thesis] ETH-USD closed up 2.46% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-05-27,47.02904156060799,SYNTHETIC,COMPLETE,2026-06-03,46.49248099066509,-0.011409132572931857,-0.030823354866977404,0.019414222294045547,-0.014409132572931856
e0eb6893-2f5c-4937-836c-b9367e84fe60,2026-09-14T16:31:02.412697+00:00,ETH-USD,2026-05-27,FLAT,0.789504227281166,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-5.79% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
2cb3d937-e8e5-4c3f-b0dc-16cb1707ed2e,2026-09-14T16:31:02.423633+00:00,ETH-USD,2026-05-28,FLAT,0.8351711483187103,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-6.70% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
60dd43d5-d18c-4ff6-bece-8fcb0dcd2660,2026-09-14T16:31:02.434289+00:00,ETH-USD,2026-05-29,FLAT,0.5477444965044549,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-0.95% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
67fbf5ef-fe70-44a5-b049-1775b7316646,2026-09-14T16:31:02.444759+00:00,ETH-USD,2026-06-01,FLAT,0.7910816212337369,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-5.82% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
a19792f2-2aec-4ef4-a701-86ae4d75437e,2026-09-14T16:31:02.455247+00:00,ETH-USD,2026-06-02,LONG,0.5671142927020163,"[STUB, not a real LLM thesis] ETH-USD closed up 1.34% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-06-03,46.49248099066509,SYNTHETIC,COMPLETE,2026-06-10,49.97057917574574,0.07480990712840185,0.0022485420133624423,0.07256136511503941,0.07180990712840185
225d8a8a-e063-4ad9-b39d-958d4a5dbc8c,2026-09-14T16:31:02.466044+00:00,ETH-USD,2026-06-03,FLAT,0.5147158074687953,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-0.29% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
2b91178a-a14b-41a7-b20e-69362047d6d6,2026-09-14T16:31:02.476675+00:00,ETH-USD,2026-06-04,FLAT,0.5431956669326905,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-0.86% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
b802f5dc-c0f2-4d10-9d38-e2e5c67cd321,2026-09-14T16:31:02.487992+00:00,ETH-USD,2026-06-05,LONG,0.6231741163643929,"[STUB, not a real LLM thesis] ETH-USD closed up 2.46% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-06-08,51.392653315969376,SYNTHETIC,COMPLETE,2026-06-15,49.50617312387397,-0.03670719588064575,0.12959418019328828,-0.16630137607393403,-0.03970719588064575
e72c97cc-5b00-4051-83f9-2aa21ca3f0e1,2026-09-14T16:31:02.499431+00:00,ETH-USD,2026-06-08,LONG,0.7565886052429034,"[STUB, not a real LLM thesis] ETH-USD closed up 5.13% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-06-09,49.867442733198864,SYNTHETIC,COMPLETE,2026-06-16,49.919307272490755,0.0010400481045194088,0.01528540304534487,-0.014245354940825461,-0.0019599518954805913
747d6405-b0d0-48aa-ba77-871b04510ef9,2026-09-14T16:31:02.510964+00:00,ETH-USD,2026-06-09,LONG,0.9,"[STUB, not a real LLM thesis] ETH-USD closed up 8.27% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-06-10,49.97057917574574,SYNTHETIC,COMPLETE,2026-06-17,52.84009171535243,0.057424040043935864,-0.032384215712377706,0.08980825575631357,0.05442404004393586
c1eeac00-7784-4381-88bb-bb02e0517d0f,2026-09-14T16:31:02.522736+00:00,ETH-USD,2026-06-10,LONG,0.7334214219822583,"[STUB, not a real LLM thesis] ETH-USD closed up 4.67% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-06-11,49.71604911508207,SYNTHETIC,COMPLETE,2026-06-18,54.80761418947094,0.10241290619459686,-0.08260948641814558,0.18502239261274245,0.09941290619459686
f1eb484e-1d58-4a3c-acf0-7bee99fd6fea,2026-09-14T16:31:02.537758+00:00,ETH-USD,2026-06-11,LONG,0.6450103178840734,"[STUB, not a real LLM thesis] ETH-USD closed up 2.90% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-06-12,50.93093752975041,SYNTHETIC,COMPLETE,2026-06-19,55.47935869810235,0.08930566349176394,-0.06401828416147959,0.15332394765324353,0.08630566349176394
fbfa94aa-2f5f-44ea-816f-290edea1fcd3,2026-09-14T16:31:02.554767+00:00,ETH-USD,2026-06-12,LONG,0.55730724856575,"[STUB, not a real LLM thesis] ETH-USD closed up 1.15% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-06-15,49.50617312387397,SYNTHETIC,COMPLETE,2026-06-22,54.02762507051324,0.09133107370924676,-0.06027819098232001,0.15160926469156677,0.08833107370924675
a996c4a8-f7c4-4a40-b670-db8847d0383e,2026-09-14T16:31:02.572831+00:00,ETH-USD,2026-06-15,FLAT,0.5175071719669673,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-0.35% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
6ec8067f-57f4-4696-829a-dd1d81bedf26,2026-09-14T16:31:02.587025+00:00,ETH-USD,2026-06-16,FLAT,0.5140596315157493,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (0.28% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
5feac500-0ade-4116-a2b7-0f0043f0844b,2026-09-14T16:31:02.599299+00:00,ETH-USD,2026-06-17,LONG,0.8313788509058102,"[STUB, not a real LLM thesis] ETH-USD closed up 6.63% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-06-18,54.80761418947094,SYNTHETIC,COMPLETE,2026-06-25,52.19160502526246,-0.047730761553766654,0.03255467076096985,-0.0802854323147365,-0.05073076155376666
46562f52-8722-499f-8e6b-b9a2720eade1,2026-09-14T16:31:02.610739+00:00,ETH-USD,2026-06-18,LONG,0.7887991026882508,"[STUB, not a real LLM thesis] ETH-USD closed up 5.78% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-06-19,55.47935869810235,SYNTHETIC,COMPLETE,2026-06-26,49.73326019658205,-0.1035718262856713,-0.010640249253151546,-0.09293157703251975,-0.1065718262856713
